player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Julian Phillips,SF,SF,7.56,3500,MIN,HOU,home,111.0,6.22,0.7318,13.1,1.6319759036144577,0.7956164867469879,0.9953335518234384,1.0594091614503442,0.9810310525978015,89.6,1.0,False,6.55,0.694,1.0194,6.342862856859078,4.8450675,13.6,1.5,12.1,1.144,16.7,0.0,punt,5.44,1.056,3.2,1.26,-0.292,3-and-D Wing,1.8122465305311652,3.8857142857142857,0.42857142857142855,2.0734677551831204,235.0,Punt
DeJon Jarreau,SG,,6.87,4300,MEM,SA,home,,19.14,0.8986,17.5,9.593054318788957,1.24341274443455,0.957972874368754,0.92343,1.0,12.5,0.85,True,5.74,0.367,0.9867,6.337723629549024,3.7880448,12.0,2.5,9.5,0.893,26.2,10.6,value,4.832299999999999,0.887,2.26,1.01,-0.662,3-and-D Wing,1.4738892161741917,2.7906976744186047,0.5813953488372093,1.316808458244413,258.0,Punt
Jalen Wilson,SF/PF,PF,8.05,3700,BKN,GS,home,102.0,9.24,0.6372,17.1,6.853888324873098,0.8159782659898477,1.0251762351950098,0.972094293545244,0.9416673139445856,95.8,1.0,False,7.3,0.672,1.0172,6.270255574466125,7.2325424,17.1,0.0,17.1,1.727,22.6,0.0,punt,7.440499999999999,1.037,5.15,1.91,0.073,Shooting Wing,1.6946636687746284,4.621621621621622,0.0,2.9269579528469936,241.0,Punt
Leaky Black,SF,,8.05,4000,WAS,UTA,home,118.0,19.55,0.6672,11.6,4.393316455696202,0.8440840101265823,1.0136004487723131,1.03634,1.052791867285771,12.5,0.85,True,7.32,0.254,0.9754,6.23009698296949,4.063104,12.3,2.2,10.1,0.974,26.3,10.1,value,6.382499999999999,0.751,2.66,1.28,-0.572,3-and-D Wing,1.5575242457423726,3.075,0.55,1.5174757542576276,255.0,Punt
Trendon Watford,PF/C,PF,5.4,4800,PHI,CHI,away,,15.7,0.9235,17.9,2.855396169733383,1.0266212767555387,1.0033078427362654,1.0818105659285393,1.0,102.1,1.0,False,7.61,0.681,1.0181,6.12604078663876,6.169335,15.4,0.0,15.4,1.514,57.4,0.5,value,13.03975,0.719,4.27,1.71,-0.428,Versatile Big,1.2762584972164084,3.2083333333333335,0.0,1.9320748361169253,270.0,Mid
Blake Wesley,PG,PG,6.11,3700,POR,MIL,away,120.0,11.26,0.8466,18.7,1.5424954627949183,0.8954830834845734,0.980214168855211,1.0993237000213534,1.0891410048622363,52.1,0.95,True,6.24,0.529,1.0029,6.11801459496003,5.816525,14.8,0.3,14.5,1.419,24.9,0.0,punt,7.611,1.056,3.79,1.41,-0.208,Playmaker,1.6535174580973053,4.0,0.08108108108108107,2.3464825419026947,246.0,Punt
Tyler Burton,PF/C,,7.61,4200,MEM,SA,home,,20.13,0.7772,17.8,9.757506678539624,1.075428872662511,0.957972874368754,0.92343,1.0,14.6,0.85,True,6.46,0.326,0.9826,6.046711190660605,3.7880448,11.7,2.3,9.4,0.935,33.1,6.2,value,9.12025,0.743,2.69,1.23,-0.589,3-and-D Wing,1.4396931406334772,2.7857142857142856,0.5476190476190476,1.3460211450808082,260.0,Punt
Khris Middleton,SG/SF,PF,5.4,3800,DAL,DEN,home,116.5,20.61,0.8696,20.6,5.261420313790255,1.025072416184971,1.0008896279920845,1.0145538371110383,1.016390703890704,112.5,1.0,False,4.94,0.9,1.04,5.941602820505744,7.08,16.6,0.0,16.6,1.794,44.9,5.9,punt,9.41,1.056,4.88,1.76,-0.011,Scoring Wing,1.5635796896067748,4.36842105263158,0.0,2.804841363024805,253.0,Punt
Hugo Gonzalez,SF/SG,SF,8.05,3800,BOS,OKC,home,109.5,11.3,0.7386,11.8,0.0,0.7386,1.0251762351950098,0.9958360273575304,0.9375990828399716,137.5,1.0,False,,0.9,1.04,5.918914426206231,6.53,15.7,0.0,15.7,1.653,,,punt,14.325,1.056,4.5,1.63,-0.084,3-and-D Wing,1.5576090595279557,4.131578947368421,0.0,2.573969887840465,254.0,Punt
Jae'Sean Tate,SF,SF,8.05,3500,HOU,MIN,away,112.5,5.81,0.7085,13.2,0.3391082802547771,0.721240966029724,1.0086051107345302,0.9802046496595782,0.9954517262766176,75.0,1.0,False,5.11,0.724,1.0224,5.841915009512945,5.198342,13.6,0.6,13.0,1.328,19.2,-1.0,punt,5.12835,0.685,5.56,2.18,0.225,3-and-D Wing,1.6691185741465557,3.8857142857142857,0.17142857142857143,2.21659571156773,244.0,Punt
Chaz Lanier,SG,SG,7.83,3500,DET,ATL,away,,4.89,0.619,14.6,4.391690391459074,0.7493369483985763,1.0086051107345302,1.0243341338729837,1.0,54.2,0.95,True,6.61,0.513,1.0013,5.766197855985543,4.96321,13.2,0.8,12.4,1.289,17.6,0.0,punt,5.26,0.797,4.48,1.76,-0.011,Combo Guard,1.647485101710155,3.7714285714285714,0.2285714285714286,2.1239434697184163,248.0,Punt
Gary Trent,SF,SF,9.0,3800,MIL,POR,home,106.5,12.0,0.5687,16.3,2.94885032537961,0.6407188850325379,0.9739210846428504,1.0693625781178644,0.9167088607594936,122.9,1.0,False,9.44,0.655,1.0154999999999998,5.59075088781097,4.8715105,12.9,0.7,12.2,1.307,31.9,-1.0,punt,7.66,1.056,3.22,1.16,-0.348,3-and-D Wing,1.471250233634466,3.3947368421052633,0.18421052631578946,1.9234866084707976,259.0,Punt
TyTy Washington,PG,PG,6.87,3500,LAC,TOR,away,,6.06,0.9182,14.1,2.3649906191369605,1.0260066716697935,0.9527172041028298,0.9947337777586494,1.0,20.8,0.85,True,,0.318,0.9818,5.574677504063279,5.5047120000000005,13.8,0.1,13.7,1.475,,,punt,15.0,1.056,3.83,1.5,-0.157,Playmaker,1.5927650011609369,3.942857142857143,0.028571428571428574,2.350092141696206,251.0,Punt
Sidy Cissoko,SF/SG,SG,6.61,3800,POR,MIL,away,120.0,13.31,0.6493,12.7,1.0475771324863885,0.6867908883847549,0.980214168855211,1.088309941426738,1.0891410048622363,137.5,1.0,False,7.56,0.862,1.0362,5.4654667112126,5.262345,13.4,0.2,13.2,1.452,30.8,0.0,punt,8.7075,1.056,3.41,1.23,-0.309,Shooting Wing,1.4382807134770002,3.5263157894736845,0.052631578947368425,2.0880350759966846,261.0,Punt
Isaiah Joe,SF/SG,SG,7.14,4100,OKC,BOS,away,112.0,18.34,0.8336,18.1,0.0,0.8336,1.00744595578802,0.926433331314015,0.9474647376689744,131.2,1.0,False,6.87,0.88,1.038,5.463264868444383,3.942911,11.4,1.5,9.9,1.087,40.9,1.2,value,7.884800000000001,0.719,2.99,1.4,-0.532,Shooting Wing,1.3325036264498495,2.780487804878049,0.3658536585365854,1.4479841784281995,266.0,Punt
Kelly Olynyk,C,C,5.05,3600,SA,MEM,away,,7.91,0.8989,16.0,2.09776382895253,0.9813984958807376,0.9921208979364562,1.0779218658891956,1.0,81.2,1.0,False,4.98,0.765,1.0265,5.440610048478082,6.6363345,15.4,0.0,15.4,1.831,25.5,0.0,punt,7.07,1.056,4.4,1.68,-0.056,Traditional Big,1.5112805690216895,4.277777777777778,0.0,2.766497208756088,256.0,Punt
Josh Okogie,SG/SF,SG,7.83,3600,HOU,MIN,away,112.5,11.92,0.6622,11.3,0.2902972399150743,0.6741083524416136,1.0086051107345302,0.981871237189726,0.9954517262766176,141.7,1.0,False,8.05,0.848,1.0348,5.384480356402573,4.285656,11.8,1.1,10.7,1.191,28.4,-1.0,punt,8.0602,1.056,2.98,1.14,-0.36,3-and-D Wing,1.4956889878896036,3.2777777777777777,0.3055555555555556,1.7820887898881743,257.0,Punt
Aaron Holiday,PG,PG,6.87,3700,HOU,MIN,away,112.5,9.18,0.6955,17.7,0.4547133757961782,0.708007186836518,1.0086051107345302,1.0335752557764726,0.9954517262766176,95.8,1.0,False,8.22,0.606,1.0106,5.101021678566649,3.74625,10.7,1.4,9.3,1.098,30.2,0.0,punt,6.6659,1.056,2.55,0.95,-0.466,Shooting Wing,1.378654507720716,2.8918918918918917,0.37837837837837834,1.5132373841711755,263.0,Punt
Ron Harper,SF/SG,SF,7.83,3700,BOS,OKC,home,109.5,7.4,0.7184,14.7,0.0,0.7184,1.0251762351950098,0.9958360273575304,0.9375990828399716,50.0,0.95,True,,0.464,0.9964,5.09669855591237,5.2,12.9,0.0,12.9,1.531,,,punt,14.325,1.056,3.58,1.33,-0.253,3-and-D Wing,1.3774860961925324,3.4864864864864864,0.0,2.109000390293954,264.0,Punt
Jared McCain,SG/PG,SG,6.87,4200,OKC,BOS,away,112.0,14.52,0.8157,20.6,0.0,0.8157,1.00744595578802,0.926433331314015,0.9474647376689744,118.8,1.0,False,7.7,0.758,1.0258,5.083336730714168,3.666048,10.6,1.4,9.2,1.085,41.3,0.0,value,8.5624,1.587,1.26,0.58,-0.806,Shooting Wing,1.210318269217659,2.5238095238095237,0.3333333333333333,1.3134912545918644,273.0,Punt
Cormac Ryan,SG,,4.9,3500,MIL,POR,home,106.5,9.5,1.1875,29.5,5.336876355748373,1.3378823210412147,0.9739210846428504,1.01541,0.9167088607594936,2.1,0.85,True,10.0,0.1,0.96,4.849542694387727,3.212902,9.7,1.6,8.1,1.0,9.5,9.5,punt,15.0,1.116,2.01,0.79,-0.556,3-and-D Wing,1.385583626967922,2.7714285714285714,0.4571428571428572,1.385844944460649,262.0,Punt
Kam Jones,SG/PG,SG,6.7,3800,IND,LAL,home,116.5,10.43,0.6773,14.1,0.8930154554422886,0.7073274863531732,0.99255404421198,1.0262464879894038,0.997790573683088,62.5,1.0,False,12.29,0.312,0.9812,4.726047921395437,4.369875,11.3,0.4,10.9,1.391,36.3,0.0,punt,10.16,1.056,2.96,1.07,-0.399,Combo Guard,1.2436968214198518,2.973684210526316,0.10526315789473685,1.7299873891064643,271.0,Punt
Bismack Biyombo,C,C,9.24,3500,SA,MEM,away,,2.68,0.4786,7.8,1.0226598666143585,0.5225245523734798,0.9921208979364562,1.0779218658891956,1.0,45.8,0.9,True,4.09,0.651,1.0151,4.717173930683132,3.1987340000000004,9.5,1.5,8.0,1.014,7.7,0.0,punt,2.61,0.728,3.08,1.21,-0.32,Traditional Big,1.3477639801951806,2.7142857142857144,0.42857142857142855,1.3665217340905336,265.0,Punt
Malevy Leons,PF,PF,5.17,3600,GS,BKN,away,114.5,8.0,0.8602,13.5,4.357772020725389,1.0545695440414506,1.0046664481765617,1.0061373499007615,0.9926539693499818,37.5,0.85,True,5.43,0.514,1.0013999999999998,4.656604292921767,5.2,12.5,0.0,12.5,1.684,29.6,0.0,punt,7.67,1.018,3.72,1.42,-0.202,3-and-D Wing,1.2935011924782684,3.4722222222222223,0.0,2.178721029743954,269.0,Punt
Markelle Fultz,PG,,6.87,3800,TOR,LAC,home,,12.5,0.7812,21.4,1.186890756302521,0.8115289411764706,1.019785831144789,0.9991,1.0,2.1,0.85,True,10.0,0.1,0.96,4.635203874397095,4.18789,10.9,0.4,10.5,1.352,12.5,12.5,punt,17.25,1.056,2.8,1.01,-0.433,3-and-D Wing,1.2197904932623935,2.868421052631579,0.10526315789473685,1.6486305593691857,272.0,Punt
Zeke Nnaji,PF/C,C,4.86,3500,DEN,DAL,away,128.0,9.47,0.7892,13.9,0.0,0.7892,1.0260789153571497,1.0421622078162909,1.1003763318975288,100.0,1.0,False,9.17,0.559,1.0059,4.539787013773883,4.11,10.7,0.4,10.3,1.357,42.1,0.0,punt,9.5882,1.056,2.83,1.11,-0.376,Stretch 5,1.2970820039353952,3.057142857142857,0.1142857142857143,1.7600608532074618,268.0,Punt
Spencer Jones,SF/PF,PF,5.4,3700,DEN,DAL,away,128.0,14.26,0.631,9.8,0.0,0.631,1.0260789153571497,1.0857132393894795,1.1003763318975288,127.1,1.0,False,10.45,0.635,1.0135,4.233348379914022,5.987565000000001,13.2,0.0,13.2,2.118,38.8,-1.0,punt,9.1107,1.056,3.93,1.46,-0.18,3-and-D Wing,1.1441482107875736,3.567567567567567,0.0,2.4234193567799935,277.0,Punt
Aaron Wiggins,SF/PF,SF,5.4,4300,OKC,BOS,away,112.0,19.21,0.85,20.0,0.0,0.85,1.00744595578802,0.9251040293554448,0.9474647376689744,118.8,1.0,False,7.6,0.765,1.0265,4.160514358614452,4.382073,10.7,0.0,10.7,1.572,45.8,0.0,value,9.8736,0.719,3.32,1.48,-0.505,Shooting Wing,0.967561478747547,2.488372093023256,0.0,1.5208106142757087,282.0,Punt
Jalen Pickett,PG/SG,PG,4.98,3500,DEN,DAL,away,128.0,11.93,0.7274,14.3,0.0,0.7274,1.0260789153571497,1.017255474801122,1.1003763318975288,93.8,1.0,False,10.96,0.469,0.9969,4.147689864303151,3.08,8.8,1.1,7.700000000000001,1.122,41.5,0.0,punt,9.63595,1.242,1.81,0.71,-0.601,Shooting Wing,1.1850542469437573,2.5142857142857147,0.31428571428571433,1.3292314673419572,274.0,Punt
Isaiah Crawford,SF,SF,7.14,3500,HOU,MIN,away,112.5,4.11,0.6738,11.4,0.2928662420382165,0.6859169554140127,1.0086051107345302,0.9802046496595782,0.9954517262766176,25.0,0.85,True,5.67,0.434,0.9934,4.069780236258276,3.710267,9.6,0.4,9.2,1.359,15.2,0.0,punt,5.2907,0.885,3.08,1.21,-0.32,3-and-D Wing,1.1627943532166503,2.742857142857143,0.1142857142857143,1.5800627896404926,275.0,Punt
Caleb Houstan,SF,SF,6.44,3500,ATL,DET,home,,2.98,0.693,16.5,0.0,0.693,1.0283684425895674,1.0307495401472535,1.0,33.3,0.85,True,4.42,0.565,1.0065,4.047190972357228,3.506832,9.3,0.5,8.8,1.298,13.9,0.0,punt,4.45,0.854,2.93,1.15,-0.354,3-and-D Wing,1.156340277816351,2.6571428571428575,0.14285714285714285,1.5008025793265065,276.0,Punt
Tyus Jones,PG,PG,5.03,3500,DEN,DAL,away,128.0,9.32,0.6297,10.5,0.0,0.6297,1.0260789153571497,1.017255474801122,1.1003763318975288,131.2,1.0,False,6.96,0.873,1.0373,3.7736194019553886,3.08,8.4,0.7,7.7,1.226,34.3,0.0,punt,6.4749,1.104,2.03,0.8,-0.551,Shooting Wing,1.0781769719872538,2.4,0.19999999999999998,1.3218230280127463,278.0,Punt
Lindy Waters,SG,SG,5.89,3600,SA,MEM,away,,4.09,0.5761,13.3,1.7437661828167912,0.6289728262063554,0.9921208979364562,1.0151850919065446,1.0,77.1,1.0,False,,0.6,1.01,3.768585567191891,4.21,10.1,0.0,10.1,1.68,,,punt,15.0,1.056,2.9,1.11,-0.376,Combo Guard,1.0468293242199698,2.8055555555555554,0.0,1.7587262313355856,279.0,Punt
Joan Beringer,C,C,3.32,3500,MIN,HOU,home,111.0,6.68,1.0121,15.5,1.9309638554216864,1.1003599975903615,0.9953335518234384,0.9590009446254488,0.9810310525978015,68.8,1.0,False,6.36,0.604,1.0104,3.45650069254665,3.0039548000000003,8.0,0.5,7.5,1.314,29.1,0.0,punt,7.04,28.0,0.08,0.03,-0.983,Traditional Big,0.9875716264419,2.2857142857142856,0.14285714285714285,1.298142659272386,280.0,Punt
Kyle Lowry,PG,PG,6.87,3500,PHI,CHI,away,,4.41,0.49,8.8,1.403770184003004,0.5447151333082989,1.0033078427362654,1.0801114236422291,1.0,25.0,0.85,True,5.2,0.468,0.9968,3.436021712947535,3.219832,8.3,0.2,8.100000000000001,1.416,14.7,0.0,punt,4.52575,1.158,1.94,0.76,-0.573,Playmaker,0.9817204894135815,2.3714285714285714,0.05714285714285715,1.3897080820149903,281.0,Punt
Julian Strawther,SF,SF,3.56,3600,DEN,DAL,away,128.0,11.48,0.7863,19.1,0.0,0.7863,1.0260789153571497,1.0735907991404277,1.1003763318975288,100.0,1.0,False,8.66,0.596,1.0096,3.4256926859117733,3.4559805000000003,8.6,0.0,8.6,1.51,34.2,-0.8,punt,9.4354,1.056,2.27,0.87,-0.511,3-and-D Wing,0.9515813016421593,2.388888888888889,0.0,1.4373075872467296,284.0,Punt
Keaton Wallace,PG,PG,4.0,3500,ATL,DET,home,,8.35,0.835,15.7,0.0,0.835,1.0283684425895674,0.9542307397880386,1.0,102.1,1.0,False,7.35,0.7,1.02,3.3430954964417934,3.0531696,7.9,0.3,7.6,1.363,28.9,-1.0,punt,7.67,1.056,2.15,0.84,-0.528,Playmaker,0.9551701418405124,2.257142857142857,0.08571428571428572,1.3019727153023448,283.0,Punt
Andre Jackson,SG,SF,4.24,3500,MIL,POR,home,106.5,4.47,0.721,15.7,2.8403036876355747,0.812305813449024,0.9739210846428504,1.0693625781178644,0.9167088607594936,79.2,1.0,False,,0.61,1.011,3.3244266328983123,3.212902,8.1,0.1,8.0,1.437,,,punt,15.0,1.1,2.04,0.8,-0.551,3-and-D Wing,0.9498361808280892,2.314285714285714,0.028571428571428574,1.364449533457625,285.0,Punt
Kobe Brown,PF/SF,PF,4.12,3800,IND,LAL,home,116.5,10.34,0.7493,15.6,0.9880170996382768,0.7825195415981584,0.99255404421198,0.94784998239422,0.997790573683088,108.3,1.0,False,9.66,0.566,1.0066,3.046368950790228,4.5227936,9.8,0.0,9.8,2.217,27.3,-1.0,punt,7.89,1.056,3.2,1.16,-0.348,3-and-D Wing,0.801676039681639,2.578947368421053,0.0,1.777271328739414,288.0,Punt
Gabe Vincent,SG/PG,PG,5.44,3600,ATL,DET,home,,8.8,0.5116,12.2,0.0,0.5116,1.0283684425895674,1.0130307397880385,1.0,91.7,1.0,False,5.47,0.782,1.0282,2.981112736539722,3.08,7.6,0.0,7.6,1.549,20.7,-1.0,punt,5.62,1.194,1.88,0.72,-0.596,Shooting Wing,0.8280868712610339,2.111111111111111,0.0,1.283024239850077,286.0,Punt
Sean Pedulla,PG,,3.44,3500,LAC,TOR,away,,6.16,0.9194,24.4,4.092607879924953,1.0273475647279549,0.9527172041028298,0.99532,1.0,6.2,0.85,True,2.1,0.531,1.0031,2.857365081557743,3.168704,7.6,0.0,7.6,1.66,11.7,2.0,punt,4.97,2.702,0.83,0.33,-0.815,3-and-D Wing,0.8163900233022122,2.1714285714285713,0.0,1.355038548126359,287.0,Punt
Trayce Jackson-Davis,C/PF,C,1.98,3600,TOR,LAC,home,,10.28,1.0384,15.1,0.8374789915966387,1.0787143529411765,1.019785831144789,0.9894596078949788,1.0,97.9,1.0,False,7.22,0.688,1.0188,2.195672828187492,5.580844,10.6,0.0,10.6,3.828,29.5,0.0,punt,10.2235,1.056,3.89,1.49,-0.163,Traditional Big,0.60990911894097,2.944444444444444,0.0,2.334535325503474,289.0,Punt
Jeff Green,SF,PF,3.06,3500,HOU,MIN,away,112.5,3.44,0.6491,17.2,0.441868365180467,0.6607727749469214,1.0086051107345302,0.9878034951839432,0.9954517262766176,54.2,0.95,True,3.27,0.752,1.0252,1.9530694970010445,3.055514,6.5,0.0,6.5,2.328,12.9,0.0,punt,3.1514999999999995,1.132,1.98,0.78,-0.562,3-and-D Wing,0.5580198562860127,1.8571428571428572,0.0,1.2991230008568446,290.0,Punt
Tyler Smith,PF,,4.18,3500,DAL,DEN,home,116.5,2.04,0.3579,21.9,5.5934516928158535,0.4218875549132948,1.0008896279920845,0.96809,1.016390703890704,6.2,0.85,True,0.7,0.531,1.0031,1.4808080254559504,3.08,6.1,0.0,6.1,3.119,6.2,0.0,punt,3.52,1.283,1.75,0.69,-0.612,3-and-D Wing,0.4230880072731287,1.7428571428571427,0.0,1.3197691355840142,291.0,Punt
L.J. Cryer,PG,PG,1.69,3800,GS,BKN,away,114.5,11.36,0.8,19.7,6.3591191709844574,0.9807668393782384,1.0046664481765617,0.9909895443449216,0.9926539693499818,25.0,0.85,True,,0.339,0.9839,1.3699705117275938,3.0557912000000003,6.0,0.0,6.0,3.38,,,punt,15.0,1.89,1.19,0.43,-0.758,Playmaker,0.36051855571778785,1.5789473684210527,0.0,1.2184288127032648,292.0,Punt
Lachlan Olbrich,C,C,1.26,3500,CHI,PHI,home,,5.11,0.8111,11.3,2.897502890173411,0.9566854173410404,0.9798932869748848,1.1047575731230788,1.0,54.2,0.95,True,5.09,0.622,1.0122,1.254802592333348,3.326862,6.2,0.0,6.2,3.941,21.3,-1.0,punt,6.22425,28.0,0.08,0.03,-0.983,Traditional Big,0.35851502638095656,1.7714285714285716,0.0,1.4129135450476151,293.0,Punt
Jericho Sims,C,C,1.58,3900,MIL,POR,home,106.5,11.83,0.6609,8.7,1.5739262472885034,0.7445948850325379,0.9739210846428504,1.0680193153307012,0.9167088607594936,116.7,1.0,False,9.21,0.64,1.014,1.1374947340613046,6.124417,10.3,0.0,10.3,8.055,34.0,-0.8,punt,9.05,1.056,4.12,1.45,-0.185,Traditional Big,0.29166531642597554,2.6410256410256414,0.0,2.3493603245996657,294.0,Punt
Pete Nance,PF,PF,1.18,3900,MIL,POR,home,106.5,9.31,0.7389,13.6,2.4603904555314533,0.8324726290672452,0.9739210846428504,1.07134661089185,0.9167088607594936,79.2,1.0,False,9.3,0.446,0.9946,0.9345135929418956,6.3527835,10.5,0.0,10.5,10.236,28.9,-1.0,punt,9.5,1.056,4.2,1.48,-0.169,3-and-D Wing,0.23961886998510146,2.6923076923076925,0.0,2.452688822322591,295.0,Punt
Matisse Thybulle,SF,SG,0.72,3800,POR,MIL,away,120.0,14.54,1.0691,15.2,1.253793103448276,1.1308303384754992,0.980214168855211,0.988489941426738,1.0891410048622363,43.8,0.9,True,4.01,0.647,1.0147,0.784670737724868,3.0591176,5.4,0.0,5.4,5.882,23.7,3.5,punt,5.633,3.802,0.59,0.21,-0.882,Combo Guard,0.20649229940128105,1.4210526315789476,0.0,1.2145603321776663,296.0,Punt
Dwight Powell,C,C,0.7,3700,DAL,DEN,home,116.5,10.79,0.7993,8.9,2.2731379025598675,0.9422037514450866,1.0008896279920845,0.962671263969969,1.016390703890704,110.4,1.0,False,9.72,0.572,1.0072,0.6505541735896011,10.25745,16.0,0.0,16.0,23.594,39.5,0.0,punt,10.5,,,-0.11,-1.062,Traditional Big,0.1758254523215138,4.324324324324324,0.0,4.14849887200281,297.0,Punt
Garrett Temple,SG,SG,0.66,3500,TOR,LAC,home,,2.38,0.7212,16.4,0.9095798319327733,0.7491995294117646,1.019785831144789,1.04104233651064,1.0,37.5,0.85,True,2.04,0.688,1.0188,0.4545970975528058,3.1614660000000003,5.2,0.0,5.2,10.439,10.2,0.0,punt,3.3695,77.0,0.03,0.01,-0.994,Combo Guard,0.12988488501508738,1.4857142857142858,0.0,1.3558294006991984,298.0,Punt
Thanasis Antetokounmpo,SF,PF,0.0,3500,MIL,POR,home,106.5,3.76,1.0743,16.5,2.985032537960955,1.2103469284164858,0.9739210846428504,1.07134661089185,0.9167088607594936,60.4,1.0,False,2.21,0.802,1.0302,0.0,3.4319635,5.1,0.0,5.1,inf,11.4,0.0,punt,3.29,,,-0.06,-1.034,3-and-D Wing,0.0,1.457142857142857,0.0,1.457142857142857,299.5,Punt
DaRon Holmes,C/PF,C,0.0,3500,DEN,DAL,away,128.0,7.2,0.7347,16.0,0.0,0.7347,1.0260789153571497,1.0421622078162909,1.1003763318975288,41.7,0.9,True,3.04,0.706,1.0206,0.0,6.112,9.2,0.0,9.2,inf,13.1,-1.8,punt,6.112,,,-0.31,-1.174,Stretch 5,0.0,2.6285714285714286,0.0,2.6285714285714286,299.5,Punt
