player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jericho Sims,C,C,10.73,4300,MIL,ORL,home,105.0,9.62,0.6371,8.6,0.0,0.6371,0.9664503494969577,0.9991786520108,0.9037974683544304,77.1,1.0,False,9.74,0.404,0.9904,5.90896983856741,4.8743916,13.2,1.0,12.2,1.234,34.0,-0.8,value,9.18,0.779,3.2,1.47,-0.571,Traditional Big
Isaiah Crawford,SF,SF,8.05,3500,HOU,LAC,away,110.0,4.88,0.8714,9.0,0.0,0.8714,1.0083939554866441,1.0063946203989662,0.973330576803804,10.4,0.85,True,5.93,0.343,0.9843,5.797206279463072,5.13,13.5,0.7,12.8,1.329,15.2,0.0,punt,6.69455,0.882,4.46,1.66,-0.093,Athletic Wing
Keon Ellis,SG/SF,PG,6.88,4000,CLE,WAS,away,128.5,12.53,0.7079,13.7,0.0,0.7079,1.0121649421652603,1.0487412926234116,1.1064532591046161,95.8,1.0,False,8.12,0.613,1.0112999999999999,5.784863143470915,4.723984,12.9,1.1,11.8,1.23,36.2,-1.0,value,8.624,0.779,3.02,1.49,-0.566,3-and-D Wing
Liam McNeeley,SF,SF,7.83,3500,CHA,ATL,away,119.0,8.32,0.682,14.0,0.0,0.682,0.987449632732147,1.0456488718041106,1.0893873013797162,58.3,0.95,True,5.74,0.596,1.0096,5.761057611691015,6.161770999999999,15.0,0.0,15.0,1.604,23.8,-0.8,punt,7.175999999999999,1.049,4.4,1.64,-0.104,3-and-D Wing (Role)
Matisse Thybulle,SF,SG,5.4,3500,POR,MIN,home,114.5,14.6,1.187,10.5,0.0,1.187,1.019525477067947,0.9962879506452984,1.039222042139384,8.3,0.85,True,4.86,0.409,0.9909,5.6988147977059045,4.45,12.4,1.2,11.200000000000001,1.176,20.4,10.5,punt,4.482749999999999,0.77,4.43,1.65,-0.098,Combo Guard
Xavier Tillman,C,C,8.21,3500,CHA,ATL,away,119.0,6.06,0.7671,14.0,0.0,0.7671,0.987449632732147,1.0079957175168484,1.0893873013797162,29.2,0.85,True,7.79,0.304,0.9803999999999999,5.690799914686015,6.201624000000001,15.0,0.0,15.0,1.636,26.2,0.0,punt,9.936,1.028,4.66,1.73,-0.055,Traditional Big
Cam Christie,SG,SG,9.0,3600,LAC,HOU,home,101.5,7.02,0.702,16.7,0.0,0.702,1.0475944247677085,0.9438423662777313,0.8974609180523748,79.2,1.0,False,6.86,0.62,1.012,5.673725566704479,5.9690808,14.6,0.0,14.6,1.573,26.9,0.0,punt,6.51,1.013,4.63,1.68,-0.082,Combo Guard
Nikola Durisic,SF,,6.86,3500,ATL,CHA,home,115.5,0.0,1.0,20.0,0.0,1.0,1.0346317970010999,0.98153,0.9863423685864501,0.0,0.85,True,,0.214,0.9713999999999999,5.673593661950549,5.359677,13.7,0.3,13.399999999999999,1.415,,,punt,15.0,1.071,3.77,1.4,-0.235,Athletic Wing
Nikola Jovic,PF,PF,5.4,3900,MIA,NO,home,116.0,16.85,0.9413,21.4,0.0,0.9413,1.0239320793193105,1.0079288810651144,1.0406802300660891,89.6,1.0,False,,0.662,1.0162,5.547781556631646,6.47,15.3,0.0,15.3,1.758,,,punt,15.0,1.071,4.63,1.55,-0.153,Athletic Wing
Max Strus,SG/SF,,5.74,3600,CLE,WAS,away,128.5,0.0,1.0,20.0,0.0,1.0,1.0121649421652603,1.0390000000000001,1.1064532591046161,0.0,0.85,True,,0.214,0.9713999999999999,5.514788076931764,5.2842614999999995,13.4,0.2,13.200000000000001,1.43,,,punt,13.2,1.071,3.46,1.25,-0.317,Athletic Wing
Patrick Baldwin,PF,SF,7.83,3500,PHI,NY,away,,3.84,0.817,18.7,1.9194780717651323,0.8757031823124319,1.0042348992405903,0.9376782908316568,1.0,6.2,0.85,True,2.52,0.531,1.0030999999999999,5.505173585064074,4.280012,11.9,1.2,10.700000000000001,1.162,8.2,1.2,punt,4.11725,0.746,4.53,1.69,-0.077,Athletic Wing
Miles McBride,PG/SG,SG,6.87,3500,NY,PHI,home,,22.72,0.8114,17.7,0.0,0.8114,0.9957651007594098,0.982202431104757,1.0,72.9,1.0,False,7.14,0.569,1.0069,5.489540420600067,6.020902400000001,14.5,0.0,14.5,1.641,38.9,7.9,punt,7.49,1.071,4.36,1.62,-0.115,Combo Guard (Role)
Jett Howard,SF,SF,6.72,3500,ORL,MIL,away,115.5,8.16,0.7846,18.9,0.0,0.7846,0.9868841570613802,0.9950165713778574,1.0497517041423767,68.8,1.0,False,7.6,0.515,1.0015,5.443166381336517,6.02,14.5,0.0,14.5,1.664,42.9,-1.0,punt,9.14,1.071,4.31,1.61,-0.12,Athletic Wing
Johni Broome,PF,C,7.52,3500,PHI,NY,away,,4.0,0.8333,24.4,2.5045596230518306,0.8931743718738674,1.0042348992405903,0.9423825700198123,1.0,20.8,0.85,True,5.05,0.458,0.9958,5.38031491853522,4.740334,12.5,0.6,11.9,1.323,18.2,0.0,punt,6.191999999999999,0.85,4.56,1.7,-0.071,Traditional Big
Bub Carrington,PG,PG,6.87,5200,WAS,CLE,home,111.0,21.3,0.758,17.5,0.0,0.758,1.0125503672678529,1.0028026441078417,0.9903381124467845,108.3,1.0,False,6.84,0.767,1.0267,5.376319918044135,3.96,11.3,1.4,9.9,1.102,46.2,4.7,mid,9.154,0.701,2.1,1.09,-0.735,Combo Guard (Role)
Jalen Smith,C/PF,C,4.94,6000,CHI,BOS,home,,23.13,1.145,19.4,0.0,1.145,0.967575963892691,0.956934419127663,1.0,89.6,1.0,False,6.86,0.672,1.0171999999999999,5.327286258795063,3.866148,11.1,1.5,9.6,1.084,49.6,1.6,mid,10.287749999999999,0.684,2.15,0.96,-0.767,Stretch Big
Alex Antetokounmpo,SF,,7.83,3500,MIL,ORL,home,105.0,0.0,1.0,20.0,0.0,1.0,0.9664503494969577,0.9387599999999999,0.9037974683544304,0.0,0.85,True,,0.214,0.9713999999999999,5.301320135520836,5.1042255999999995,13.0,0.2,12.8,1.452,,,punt,15.0,1.071,3.68,1.37,-0.251,Athletic Wing
Yanic Konan Niederhauser,C,C,6.26,4000,LAC,HOU,home,101.5,8.21,0.9122,16.2,0.0,0.9122,1.0475944247677085,0.9680182192144049,0.8974609180523748,68.8,1.0,False,,0.558,1.0058,5.227190014660897,4.355749,11.8,0.9,10.9,1.257,,,value,15.0,0.779,2.89,1.43,-0.583,Traditional Big
Ron Harper,SF,SF,7.83,3800,BOS,CHI,away,,8.0,0.8,14.8,0.0,0.8,0.9721317160343375,1.0215203251595808,1.0,18.8,0.85,True,,0.308,0.9808,5.185889473717144,5.64,13.6,0.0,13.6,1.623,,,punt,14.325,1.071,4.04,1.39,-0.24,Athletic Wing
Jonathan Mogbo,C,C,7.61,3500,TOR,DET,away,,4.72,0.7867,11.1,0.0,0.7867,0.980474522932053,0.9782573906656293,1.0,47.9,0.9,True,6.22,0.51,1.001,5.173206859538313,4.5222516,12.0,0.7,11.3,1.32,15.8,-0.8,punt,4.991,0.833,4.23,1.57,-0.142,Traditional Big
Kevin McCullar,SF,SF,7.61,3500,NY,PHI,home,,5.95,0.7933,15.8,0.0,0.7933,0.9957651007594098,1.0224806653459395,1.0,31.2,0.85,True,,0.37,0.987,5.156680156375889,5.57,13.5,0.0,13.5,1.618,,,punt,15.0,1.071,3.99,1.49,-0.186,Athletic Wing
Dillon Jones,SF,,8.24,3500,NY,PHI,home,,3.55,0.7553,9.1,0.0,0.7553,0.9957651007594098,0.96795,1.0,6.2,0.85,True,4.04,0.457,0.9956999999999999,5.0769624884779505,3.62,10.5,1.5,9.0,1.068,8.1,0.0,punt,4.1,0.813,3.42,1.27,-0.306,Athletic Wing
Jeff Green,SF,PF,7.06,3500,HOU,LAC,away,110.0,3.82,0.8304,17.1,0.0,0.8304,1.0083939554866441,1.0092094873498016,0.973330576803804,37.5,0.85,True,2.18,0.688,1.0188,5.028886439829454,3.59,10.4,1.4,9.0,1.068,12.9,0.0,punt,3.08465,0.707,3.9,1.45,-0.208,Athletic Wing
Kris Murray,SF,SG,7.61,3600,POR,MIN,home,114.5,16.6,0.6459,10.4,0.0,0.6459,1.019525477067947,0.9390979506452983,1.039222042139384,70.8,1.0,False,5.04,0.708,1.0208,4.992383372169598,5.59268,13.4,0.0,13.4,1.684,30.3,5.6,punt,7.51425,1.071,4.12,1.49,-0.186,3-and-D Wing
Tari Eason,SF/PF,SF,5.02,6600,HOU,LAC,away,110.0,25.96,1.0343,20.3,0.0,1.0343,1.0083939554866441,0.9636946203989663,0.973330576803804,62.5,1.0,False,5.92,0.604,1.0104,4.962192575094223,3.8931156000000002,10.8,1.1,9.700000000000001,1.176,43.1,9.2,mid,8.6523,0.762,1.93,0.79,-0.808,3-and-D Wing (Role)
Malevy Leons,PF,PF,5.35,3500,GS,SA,home,,4.46,1.0619,17.9,0.0,1.0619,0.998090599183851,1.0082598738411785,1.0,10.4,0.85,True,2.77,0.552,1.0051999999999999,4.884850280740492,4.71,11.9,0.2,11.700000000000001,1.436,16.5,0.0,punt,6.83,0.951,3.8,1.41,-0.23,Athletic Wing
Ochai Agbaji,SG,SG,7.65,3600,BKN,IND,away,,9.71,0.6265,13.2,0.0,0.6265,0.9721317160343375,1.0387401955055298,1.0,87.5,1.0,False,7.95,0.584,1.0084,4.8803098638747,5.225969999999999,12.7,0.0,12.7,1.602,22.1,-1.0,punt,8.049999999999999,1.071,3.65,1.32,-0.279,3-and-D Wing
Chaz Lanier,SG,SG,7.83,3500,DET,TOR,home,,6.35,0.7216,14.6,0.0,0.7216,0.9916060445133558,1.0188313086746414,1.0,39.6,0.85,True,7.19,0.399,0.9899,4.802971220481075,4.405344,11.4,0.4,11.0,1.374,17.6,0.0,punt,5.41,0.911,3.67,1.37,-0.251,Combo Guard
Tidjane Salaun,PF,PF,5.4,3600,CHA,ATL,away,119.0,13.88,0.8675,15.1,0.0,0.8675,0.987449632732147,0.9475863701065541,1.0893873013797162,64.6,1.0,False,,0.537,1.0037,4.7927329832316055,5.520969600000001,13.1,0.0,13.1,1.733,,,punt,17.25,1.071,4.1,1.49,-0.186,Athletic Wing
Khaman Maluach,C,C,6.95,3500,PHO,OKC,home,,3.03,0.7047,15.3,0.0,0.7047,1.0346317970010999,1.0172400220172373,1.0,45.8,0.9,True,2.81,0.729,1.0229,4.745413091544292,3.64,10.2,1.1,9.1,1.149,11.4,-1.0,punt,3.51525,0.745,3.75,1.4,-0.235,Traditional Big
Jock Landale,C,C,4.7,4200,ATL,CHA,home,115.5,23.73,1.0098,18.4,0.0,1.0098,1.0346317970010999,0.9455307764779834,0.9863423685864501,100.0,1.0,False,5.62,0.813,1.0312999999999999,4.722885551464528,3.9211648,10.6,0.8,9.799999999999999,1.244,56.7,6.5,value,9.98,0.779,2.66,1.25,-0.636,Stretch Big
Rayan Rupert,SG,SG,7.04,3600,POR,MIN,home,114.5,7.41,0.6175,12.5,0.0,0.6175,1.019525477067947,0.9962879506452984,1.039222042139384,95.8,1.0,False,6.4,0.736,1.0236,4.697115167901102,5.1,12.3,0.0,12.3,1.619,31.7,-1.0,punt,8.50325,1.071,3.65,1.32,-0.279,Combo Guard
E.J. Liddell,PF,PF,7.52,3500,BKN,IND,away,,3.82,0.7796,16.3,0.0,0.7796,0.9721317160343375,0.9534825422368012,1.0,20.8,0.85,True,2.42,0.604,1.0104,4.667021400929033,3.638242,10.1,1.0,9.1,1.164,8.4,0.0,punt,3.3695,0.736,3.89,1.45,-0.208,Athletic Wing
Obi Toppin,PF,PF,5.46,3500,IND,BKN,home,,25.59,0.9374,23.7,2.6368918918918927,1.0104074144144144,0.9941839995835449,1.0094710981423345,1.0,6.2,0.85,True,11.59,0.1,0.96,4.517935063677803,5.0,12.0,0.0,12.0,1.656,35.5,17.2,punt,9.27,1.071,3.58,1.33,-0.273,Athletic Wing
Josh Minott,PF/SF,PF,5.4,3700,BKN,IND,away,,14.32,0.9006,13.8,0.0,0.9006,0.9721317160343375,0.9534825422368012,1.0,68.8,1.0,False,8.55,0.448,0.9947999999999999,4.484348301798317,5.091588,12.1,0.0,12.1,1.698,42.0,0.0,punt,12.293499999999998,1.071,3.74,1.32,-0.279,Athletic Wing
Jonathan Kuminga,SF/PF,PF,4.76,3500,ATL,CHA,home,115.5,22.73,0.955,23.9,0.0,0.955,1.0346317970010999,1.0921699849732227,0.9863423685864501,41.7,0.9,True,8.3,0.33,0.983,4.482394728567299,4.839686,11.7,0.0,11.7,1.61,43.0,3.8,punt,10.36,1.071,3.28,1.22,-0.333,Scoring Wing
Baylor Scheierman,SG,SF,5.99,4000,BOS,CHI,away,,10.26,0.7225,10.6,0.0,0.7225,0.9721317160343375,1.046580325159581,1.0,100.0,1.0,False,8.65,0.596,1.0096,4.445408690110907,3.6500680000000005,9.9,0.8,9.1,1.227,34.0,0.0,value,9.33035,0.807,2.24,1.1,-0.679,3-and-D Wing (Role)
Jamir Watkins,SG,SG,6.33,4600,WAS,CLE,home,111.0,13.32,0.7483,12.0,0.0,0.7483,1.0125503672678529,0.9901835072298544,0.9903381124467845,54.2,0.95,True,10.63,0.271,0.9771,4.365740227649869,3.56,9.7,0.8,8.899999999999999,1.222,43.7,0.0,value,12.212999999999997,0.8,2.26,0.97,-0.717,Athletic Wing
Javon Small,PG,PG,5.77,4500,MEM,DEN,home,112.0,14.14,0.949,19.2,0.0,0.949,0.9457629710012303,0.9470862960185248,0.9840797347648913,41.7,0.9,True,7.32,0.4,0.99,4.300528963494052,3.5945500000000004,9.7,0.7,9.0,1.256,38.2,0.0,value,10.180299999999999,0.779,2.41,1.06,-0.691,Playmaker
Hugo Gonzalez,SF/SG,SF,5.83,3700,BOS,CHI,away,,10.98,0.7176,11.7,0.0,0.7176,0.9721317160343375,1.0215203251595808,1.0,100.0,1.0,False,,0.714,1.0213999999999999,4.2434487642625545,4.62,11.2,0.0,11.2,1.639,,,punt,14.325,1.071,3.31,1.16,-0.366,Athletic Wing
Christian Koloko,C,C,5.96,3500,ATL,CHA,home,115.5,12.01,0.785,10.1,0.0,0.785,1.0346317970010999,0.9726907764779835,0.9863423685864501,41.7,0.9,True,6.84,0.434,0.9934,4.152129492066857,4.7216884,11.2,0.0,11.2,1.697,27.3,0.0,punt,8.38,1.071,3.44,1.28,-0.301,Traditional Big
Steven Adams,C,C,4.56,3500,HOU,LAC,away,110.0,21.17,0.9285,12.0,0.0,0.9285,1.0083939554866441,0.9784316235487664,0.973330576803804,66.7,1.0,False,5.86,0.629,1.0129,4.118455742518614,4.7413212,11.2,0.0,11.2,1.719,36.4,2.0,punt,7.3534999999999995,1.071,3.46,1.29,-0.295,Traditional Big
Amir Coffey,SF,SF,8.05,3500,PHO,OKC,home,,4.58,0.5089,11.2,0.0,0.5089,1.0346317970010999,0.9618764787678208,1.0,64.6,1.0,False,6.33,0.585,1.0085,4.111585823317382,4.5474934000000005,10.9,0.0,10.9,1.651,26.5,-1.0,punt,6.751,1.071,3.31,1.23,-0.328,Athletic Wing
Jamal Cain,SF,SF,7.14,3500,ORL,MIL,away,115.5,4.49,0.6507,16.9,0.0,0.6507,0.9868841570613802,0.9950165713778574,1.0497517041423767,39.6,0.85,True,4.82,0.568,1.0068,4.098493307239152,3.82,9.8,0.3,9.5,1.391,12.5,-1.0,punt,4.69,0.901,3.25,1.21,-0.339,Athletic Wing
Terrence Shannon,SF,SF,7.2,3500,MIN,POR,away,120.0,7.16,0.5594,16.1,0.0,0.5594,1.001909400816149,1.056232956511189,1.060574110916542,45.8,0.9,True,6.82,0.456,0.9955999999999999,4.050527109634445,4.411396,10.7,0.0,10.7,1.642,25.3,-1.0,punt,7.95,1.071,3.07,1.14,-0.377,Athletic Wing
Ousmane Dieng,PF,PF,6.65,3500,MIL,ORL,home,105.0,7.8,0.729,15.1,0.0,0.729,0.9664503494969577,0.9961610888813308,0.9037974683544304,58.3,0.95,True,7.05,0.502,1.0002,4.008112204147012,4.4587496,10.7,0.0,10.7,1.67,20.9,0.0,punt,5.51,1.071,3.21,1.2,-0.344,Athletic Wing
John Tonje,SG,,5.14,3500,BOS,CHI,away,,0.0,1.0,20.0,0.0,1.0,0.9721317160343375,0.9653599999999999,1.0,0.0,0.85,True,,0.214,0.9713999999999999,3.9828555515706325,3.76,9.6,0.2,9.4,1.41,,,punt,14.325,1.071,2.69,1.0,-0.454,Athletic Wing
Garrett Temple,SG,SG,7.33,3500,TOR,DET,away,,1.81,0.6464,12.9,0.0,0.6464,0.980474522932053,0.9899401862445258,1.0,27.1,0.85,True,1.68,0.635,1.0135,3.9618065807178344,3.04,8.5,0.9,7.6,1.145,7.2,0.0,punt,2.6449999999999996,0.751,3.11,1.16,-0.366,Combo Guard
Tristen Newton,PG,,5.09,3500,HOU,LAC,away,110.0,0.0,1.0,20.0,0.0,1.0,1.0083939554866441,0.9582899999999999,0.973330576803804,0.0,0.85,True,,0.214,0.9713999999999999,3.952959492059968,3.76,9.6,0.2,9.4,1.429,,,punt,14.325,1.071,2.69,1.0,-0.454,Athletic Wing
Trae Young,PG,PG,3.6,3500,WAS,CLE,home,111.0,35.15,1.2554,28.8,0.0,1.2554,1.0125503672678529,1.0480926441078415,0.9903381124467845,20.8,0.85,True,8.53,0.209,0.9709,3.919925862091492,4.315583,10.4,0.0,10.4,1.653,50.7,10.7,punt,15.179999999999998,1.071,3.02,1.13,-0.383,Playmaker
Wendell Moore,SF,SF,7.9,3500,DET,TOR,home,,6.54,0.6056,6.8,0.0,0.6056,0.9916060445133558,0.9810038566772163,1.0,10.4,0.85,True,5.39,0.381,0.9881,3.908792919763432,3.0128224,8.4,0.9,7.5,1.149,9.5,4.2,punt,2.68,0.758,3.08,1.15,-0.372,Athletic Wing
Keshon Gilbert,,,9.77,0,WAS,CLE,home,111.0,10.65,0.5071,8.7,0.0,0.5071,1.0125503672678529,0.94219,0.9903381124467845,4.2,0.85,True,11.31,0.1,0.96,3.8195917966746413,3.69,9.4,0.1,9.3,1.461,15.6,5.7,punt,8.049999999999999,1.071,2.65,inf,inf,Athletic Wing
Trey Jemison,C,C,7.52,3500,NY,PHI,home,,3.4,0.5965,9.2,0.0,0.5965,0.9957651007594098,0.980556370106554,1.0,20.8,0.85,True,,0.318,0.9818,3.6551037479984068,4.1628699000000005,9.9,0.0,9.9,1.709,,,punt,15.0,1.071,3.03,1.13,-0.383,Traditional Big
Zach Collins,C/PF,C,4.28,3500,CHI,BOS,home,,19.47,1.0582,18.9,0.0,1.0582,0.967575963892691,0.956934419127663,1.0,20.8,0.85,True,3.24,0.587,1.0087,3.5955035313523664,4.0906970000000005,9.7,0.0,9.7,1.698,30.6,3.4,punt,8.30975,1.071,3.0,1.12,-0.388,Stretch Big
Jahmai Mashack,SF,SG,4.82,4300,MEM,DEN,home,112.0,9.69,0.889,15.2,0.0,0.889,0.9457629710012303,1.0184134609248359,0.9840797347648913,22.9,0.85,True,10.49,0.114,0.9613999999999999,3.3190100574499124,3.605568,8.7,0.0,8.7,1.621,26.7,-1.0,value,10.524099999999999,1.092,1.65,0.76,-0.778,Combo Guard
Noa Essengue,PF,PF,8.05,3500,CHI,BOS,home,,1.5,0.5,21.0,0.0,0.5,0.967575963892691,0.9578783927026973,1.0,4.2,0.85,True,1.41,0.521,1.0021,3.177542153223438,2.9762512,7.6,0.2,7.3999999999999995,1.392,3.0,0.0,punt,2.279,0.897,2.6,0.97,-0.47,Athletic Wing
DaRon Holmes,C/PF,C,4.8,3500,DEN,MEM,away,126.5,7.92,0.6769,12.8,0.0,0.6769,1.0335496505030424,1.0265182655194232,1.0874812967581047,31.2,0.85,True,,0.37,0.987,3.1450072590001863,3.5,8.4,0.0,8.4,1.671,,,punt,14.325,1.071,2.51,0.93,-0.492,Traditional Big
Buddy Hield,SG/SF,SF,3.44,3900,ATL,CHA,home,115.5,15.03,0.8738,19.6,0.0,0.8738,1.0346317970010999,0.9908376011979363,0.9863423685864501,93.8,1.0,False,6.67,0.707,1.0207,3.1023056729075047,3.4,8.2,0.0,8.2,1.643,35.6,-1.0,punt,9.93,1.071,2.43,0.81,-0.557,3-and-D Wing (Role)
Rob Dillingham,PG,PG,3.64,3800,CHI,BOS,home,,8.93,0.893,23.6,0.0,0.893,0.967575963892691,0.9525721187014098,1.0,77.1,1.0,False,5.13,0.733,1.0232999999999999,3.0657642367908258,3.4461272,8.2,0.0,8.2,1.675,22.9,-2.0,punt,6.03075,1.071,2.53,0.87,-0.525,Combo Guard
Amari Williams,C,C,4.06,3600,BOS,CHI,away,,6.42,0.8025,10.5,0.0,0.8025,0.9721317160343375,1.056224053629071,1.0,29.2,0.85,True,6.96,0.363,0.9863,2.8046598625886237,3.2033925,7.6,0.0,7.6,1.71,25.9,0.0,punt,7.067,1.071,2.25,0.82,-0.552,Traditional Big
Caleb Houstan,SF,SF,4.48,3500,ATL,CHA,home,115.5,3.4,0.6939,17.3,0.0,0.6939,1.0346317970010999,1.0305976011979363,0.9863423685864501,20.8,0.85,True,5.45,0.429,0.9929,2.759319405549006,3.097608,7.4,0.0,7.4,1.682,13.9,0.0,punt,4.81,1.122,2.08,0.77,-0.579,Athletic Wing
Enrique Freeman,PF,,5.31,3500,MIN,POR,away,120.0,2.4,0.6,0.0,0.0,0.6,1.001909400816149,0.9979799999999999,1.060574110916542,2.1,0.85,True,10.0,0.1,0.96,2.756939534911791,3.1333279999999997,7.5,0.0,7.5,1.72,2.4,2.4,punt,15.0,1.294,1.8,0.67,-0.634,Athletic Wing
Chucky Hepburn,PG,PG,6.87,3500,TOR,DET,away,,3.1,0.4769,22.9,0.0,0.4769,0.980474522932053,0.9936624774097755,1.0,4.2,0.85,True,2.12,0.521,1.0021,2.718875059700504,3.04,7.3,0.0,7.3,1.685,4.2,2.0,punt,1.7939999999999998,1.086,2.15,0.8,-0.563,Combo Guard
Buddy Boeheim,SG,,3.44,3500,OKC,PHO,away,,0.0,1.0,20.0,0.0,1.0,1.0058160004164551,0.9350499999999999,1.0,0.0,0.85,True,,0.214,0.9713999999999999,2.6713379997885576,3.014008,7.2,0.0,7.2,1.695,,,punt,13.2,1.251,1.86,0.69,-0.623,Athletic Wing
Dorian Finney-Smith,PF,PF,5.4,3600,HOU,LAC,away,110.0,8.18,0.5177,10.6,0.0,0.5177,1.0083939554866441,1.0092094873498016,0.973330576803804,41.7,0.9,True,2.11,0.709,1.0209,2.5443072952519077,3.04,7.1,0.0,7.1,1.791,15.6,0.0,punt,3.69585,1.183,1.97,0.71,-0.612,Athletic Wing
Javonte Cooke,SG,SG,3.7,3500,POR,MIN,home,114.5,4.13,0.7509,20.4,0.0,0.7509,1.019525477067947,0.9962879506452984,1.039222042139384,29.2,0.85,True,3.97,0.577,1.0077,2.512032900343302,3.04,7.1,0.0,7.1,1.826,11.6,0.0,punt,4.257,1.192,1.96,0.73,-0.601,Combo Guard
Gary Trent,SF,SF,4.8,3700,MIL,ORL,home,105.0,13.57,0.5654,15.5,0.0,0.5654,0.9664503494969577,0.9842904986478733,0.9037974683544304,95.8,1.0,False,6.99,0.694,1.0193999999999999,2.378568327454603,3.0188416,6.9,0.0,6.9,1.901,31.9,1.2,punt,7.23,1.256,1.86,0.65,-0.645,Athletic Wing
Lachlan Olbrich,C,C,3.92,3600,CHI,BOS,home,,5.36,0.7342,9.2,0.0,0.7342,0.967575963892691,0.968484419127663,1.0,33.3,0.85,True,5.07,0.519,1.0019,2.2967909011007235,2.983,6.8,0.0,6.8,1.961,21.3,0.0,punt,5.891,1.231,1.89,0.69,-0.623,Traditional Big
Asa Newell,PF,PF,2.3,3700,ATL,CHA,home,115.5,9.97,0.867,17.0,0.0,0.867,1.0346317970010999,1.0393199849732226,0.9863423685864501,79.2,1.0,False,7.08,0.605,1.0105,2.1372043023394998,3.097608,6.8,0.0,6.8,2.182,37.0,0.0,punt,8.55,1.421,1.64,0.58,-0.683,Athletic Wing
Tyson Etienne,PG,PG,6.87,3500,BKN,IND,away,,1.55,0.3605,20.5,0.0,0.3605,0.9721317160343375,1.0080371893943258,1.0,16.7,0.85,True,2.71,0.584,1.0084,2.0802495461780746,3.04,6.6,0.0,6.6,2.173,5.0,0.0,punt,2.2079999999999997,1.376,1.7,0.63,-0.656,Combo Guard
Keaton Wallace,PG,PG,2.24,3500,ATL,CHA,home,115.5,9.54,0.8518,15.3,0.0,0.8518,1.0346317970010999,0.9439251458053981,0.9863423685864501,83.3,1.0,False,7.47,0.597,1.0097,1.8557910507483106,2.9519919999999997,6.3,0.0,6.3,2.395,28.9,-0.8,punt,7.83,1.49,1.56,0.58,-0.683,Combo Guard
Gabe Vincent,SG/PG,PG,3.86,4000,ATL,CHA,home,115.5,9.28,0.4808,11.5,0.0,0.4808,1.0346317970010999,0.9538651458053982,0.9863423685864501,62.5,1.0,False,4.42,0.711,1.0211,1.844677836823802,3.4721036,7.1,0.0,7.1,2.849,20.7,-1.0,value,5.76,1.771,1.02,0.5,-0.854,Combo Guard (Role)
Bradley Beal,SG/SF,SG,4.04,3500,LAC,HOU,home,101.5,11.71,0.5797,22.2,0.0,0.5797,1.0475944247677085,0.9438423662777313,0.8974609180523748,12.5,0.85,True,0.41,0.562,1.0062,1.777444691064363,2.9650336,6.2,0.0,6.2,2.488,18.5,5.7,punt,4.92,1.608,1.45,0.54,-0.705,Combo Guard
Taurean Prince,SF,SF,4.22,3500,MIL,ORL,home,105.0,12.22,0.5791,11.6,0.0,0.5791,0.9664503494969577,0.9842904986478733,0.9037974683544304,16.7,0.85,True,4.99,0.441,0.9941,1.7753704058662945,3.0188416,6.3,0.0,6.3,2.549,24.1,0.5,punt,7.14,1.68,1.39,0.52,-0.716,Athletic Wing
D'Angelo Russell,PG,PG,1.8,4100,WAS,CLE,home,111.0,18.86,0.9926,26.1,0.0,0.9926,1.0125503672678529,0.9740326441078416,0.9903381124467845,54.2,0.95,True,7.5,0.45,0.995,1.649556147560067,3.495386,6.9,0.0,6.9,3.183,46.0,2.2,value,13.869,1.989,0.91,0.44,-0.872,Combo Guard
RayJ Dennis,PG,PG,2.36,3500,ATL,CHA,home,115.5,9.9,0.839,22.0,0.0,0.839,1.0346317970010999,0.9439251458053981,0.9863423685864501,31.2,0.85,True,10.61,0.156,0.9655999999999999,1.5654572503013717,2.9519919999999997,6.0,0.0,6.0,2.833,33.9,0.0,punt,10.81,1.767,1.32,0.49,-0.732,Combo Guard
Yuki Kawamura,PG,,1.8,3700,CHI,BOS,home,,20.95,1.1026,13.1,0.0,1.1026,0.967575963892691,0.90607,1.0,8.3,0.85,True,8.68,0.136,0.9636,1.4251252428769219,2.9762512,5.9,0.0,5.9,3.14,27.5,15.9,punt,5.332,2.269,1.03,0.36,-0.803,Athletic Wing
Yang Hansen,C,C,1.54,3500,POR,MIN,home,114.5,5.59,0.726,19.5,0.0,0.726,1.019525477067947,1.0274415679827444,1.039222042139384,66.7,1.0,False,4.93,0.696,1.0196,1.2409398557856952,3.04,5.8,0.0,5.8,3.674,20.3,-1.0,punt,6.00925,2.375,0.98,0.37,-0.798,Traditional Big
Orlando Robinson,C,C,1.26,3500,ORL,MIL,away,115.5,5.1,0.8095,8.4,0.0,0.8095,0.9868841570613802,0.9883410425763124,1.0497517041423767,8.3,0.85,True,4.99,0.399,0.9899,0.8787336230559264,3.0119104,5.4,0.0,5.4,5.145,12.1,0.0,punt,5.19,3.304,0.71,0.26,-0.858,Traditional Big
