player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nick Smith,SG,PG,8.68,3500,LAL,PHX,home,107.5,9.11,0.7407,21.5,0.5541969596827495,0.7540649107732981,1.00053364052795,0.955,0.9317718439429905,58.3,0.95,True,,0.506,1.0006,5.539329646633207,5.09,13.2,0.4,12.799999999999999,1.383,,,punt,14.325,1.076,3.56,1.35,-0.262,Playmaker
Sion James,SF/SG,SG,7.83,3900,CHA,DET,home,115.5,14.5,0.6416,10.9,0.0,0.6416,1.0142092128110374,0.9718327564137219,1.05734649839796,166.7,1.0,False,5.81,0.9,1.04,5.444974779329559,5.7918116,14.1,0.0,14.1,1.59,37.9,1.7,punt,7.23,1.076,4.11,1.4,-0.235,Shooting Wing
Kris Murray,SF,SG,7.83,3800,POR,LAC,home,114.25,15.1,0.6481,10.6,0.0,0.6481,1.0203636375124425,0.9839727076178948,1.0369529983792545,114.6,1.0,False,6.84,0.799,1.0299,5.441215660281547,7.606963199999999,16.9,0.0,16.9,2.106,30.3,-2.0,punt,8.38,1.076,5.37,1.88,0.027,3-and-D Wing
Keshad Johnson,SF,SF,3.96,3700,MIA,WAS,away,129.25,7.96,1.0613,20.1,2.275551651440618,1.1454059739985945,0.9767807838889644,1.0570151173767826,1.1595510322072589,62.5,1.0,False,7.38,0.5,1.0,5.430287238164243,7.8089715,17.1,0.0,17.1,2.149,36.7,-0.6,punt,8.79,1.022,5.58,2.01,0.098,3-and-D Wing
Kobe Sanders,SF/SG,SG,7.83,4300,LAC,POR,away,112.25,13.96,0.698,16.2,0.0,0.698,0.9528685003126568,0.9984593313276104,0.9925121975505328,137.5,1.0,False,8.1,0.823,1.0323,5.327485977803356,3.66,10.8,1.7,9.100000000000001,1.027,32.6,-2.8,value,8.36,0.725,2.62,1.17,-0.591,Shooting Wing
Mohamed Diawara,SF,SF,6.27,3600,NY,TOR,home,113.0,6.71,0.7625,17.3,1.866963873943121,0.8201006917755571,0.9973425343134817,1.0017314383030245,0.992402018840078,139.6,1.0,False,6.98,0.9,1.04,5.3021418501536735,6.74,15.4,0.0,15.4,1.904,25.2,0.0,punt,6.82,1.076,4.71,1.74,-0.049,3-and-D Wing
Christian Koloko,C,C,6.36,3500,ATL,CLE,home,120.75,10.51,0.8147,10.8,0.0,0.8147,1.0270851873039728,1.0041125437137843,1.031176112613107,54.2,0.95,True,7.63,0.44,0.994,5.203391748262355,5.7599759,13.8,0.0,13.8,1.652,27.3,0.0,punt,7.84,1.076,4.06,1.54,-0.158,Traditional Big
Julian Phillips,SF,SF,7.61,3600,MIN,HOU,away,106.5,5.4,0.6353,13.2,1.5127007299270074,0.6862631167883212,1.0044950655245044,1.023183303176332,0.9412595234384312,97.9,1.0,False,6.75,0.722,1.0222,5.164423245154431,4.019598,11.2,1.1,10.1,1.169,16.7,-1.0,punt,5.37,1.076,2.77,1.02,-0.443,3-and-D Wing
Jalen Pickett,PG/SG,PG,6.87,3600,DEN,OKC,home,121.5,11.44,0.7333,14.2,0.0,0.7333,0.9789628516853521,0.9950215984530757,1.0444978462933576,100.0,1.0,False,11.1,0.5,1.0,5.125599762510085,4.56,12.0,0.6,11.4,1.341,41.5,0.0,punt,9.6264,1.076,3.19,1.18,-0.355,Shooting Wing
Kelly Olynyk,C,C,4.32,3500,SA,DAL,home,128.5,8.06,0.9372,16.0,0.8344923504867872,0.9714162726008344,1.0060150581316174,1.04382043673837,1.1276500618651029,87.5,1.0,False,4.91,0.801,1.0301,5.118858601720598,6.719492500000001,15.2,0.0,15.2,1.969,25.5,0.0,punt,6.92,1.058,4.72,1.79,-0.022,Traditional Big
Andre Jackson,SG,SF,6.5,3700,MIL,BKN,home,114.0,6.23,0.7886,17.8,1.3755927570891697,0.8312603771779979,0.9789628516853521,0.9646029966387988,0.9812658227848101,95.8,1.0,False,,0.693,1.0192999999999999,5.1033335265820625,6.0643104,14.2,0.0,14.2,1.782,,,punt,16.125,1.076,4.32,1.55,-0.153,3-and-D Wing
Curtis Jones,SG,SG,9.75,3500,DEN,OKC,home,121.5,2.77,0.6156,19.3,0.0,0.6156,0.9789628516853521,0.9693084154690708,1.0444978462933576,16.7,0.85,True,2.97,0.584,1.0084,5.0990671795964175,3.2712956,10.0,1.8,8.2,0.961,9.2,-1.0,punt,3.1228499999999997,0.734,3.4,1.29,-0.295,Combo Guard
John Poulakidas,SG,,9.0,3900,DAL,SA,away,110.0,12.5,0.731,14.9,0.6821201890614449,0.7544255638082377,0.9994663594720501,0.93204,0.9596822096822097,22.9,0.85,True,6.87,0.338,0.9838,5.075920666673318,4.0794592000000005,11.2,1.0,10.2,1.206,28.7,4.2,punt,8.061499999999999,1.076,2.88,0.98,-0.464,3-and-D Wing
Trendon Watford,PF/C,PF,4.5,3800,PHI,IND,away,124.0,15.33,0.9291,17.9,2.154121838261489,1.0073668279301746,1.0026574656865181,0.9927111630446898,1.1028605704593875,108.3,1.0,False,7.81,0.698,1.0198,5.074710531947553,8.2481152,17.4,0.0,17.4,2.429,57.4,0.5,punt,12.0,1.076,5.81,2.03,0.109,Versatile Big
Hugo Gonzalez,SF/SG,SF,5.67,3700,BOS,NO,home,122.5,10.41,0.7179,11.8,0.89281210592686,0.7559224464060529,1.025278927344777,1.0554316297322741,1.0489122159625255,152.1,1.0,False,,0.9,1.04,5.059468771176357,6.4309175,14.7,0.0,14.7,1.905,,,punt,14.325,1.076,4.35,1.56,-0.148,3-and-D Wing
TyTy Washington,PG,PG,6.87,3500,LAC,POR,away,112.25,5.13,0.9,11.3,0.0,0.9,0.9528685003126568,1.0068806319216792,0.9925121975505328,31.2,0.85,True,,0.37,0.987,4.9394902782071926,5.35,13.0,0.0,13.0,1.632,,,punt,15.0,1.076,3.74,1.42,-0.224,Playmaker
Blake Hinson,SF,,5.76,3600,UTA,MEM,home,125.75,15.52,0.8255,17.1,1.1894594594594596,0.8656946870554766,1.0232192161110356,1.02738,1.1115032570219718,25.0,0.85,True,5.13,0.473,0.9973,4.939039673183769,5.027126000000001,12.5,0.0,12.5,1.531,25.5,6.5,punt,5.243999999999999,0.785,4.58,1.69,-0.077,3-and-D Wing
Jae'Sean Tate,SF,SF,6.83,3600,HOU,MIN,home,117.0,5.63,0.6702,13.1,0.0,0.6702,0.9926176058986206,0.9926623385219648,1.0352697953276824,91.7,1.0,False,4.79,0.831,1.0331,4.82396947646536,5.04,12.4,0.0,12.4,1.57,19.2,-1.0,punt,5.0424,0.763,4.96,1.83,0.0,3-and-D Wing
Harrison Barnes,PF/SF,PF,5.4,3800,SA,DAL,home,128.5,17.91,0.6942,14.6,0.7614742698191931,0.7195445757997219,1.0060150581316174,1.0502202784653485,1.1276500618651029,156.2,1.0,False,5.73,0.9,1.04,4.814420635925691,4.757392,12.0,0.1,11.9,1.493,46.5,3.2,punt,8.48,1.076,3.24,1.13,-0.383,Stretch 4
Dalton Knecht,SF,SG,7.68,3600,LAL,PHX,home,107.5,6.93,0.6728,17.3,0.44593522802379376,0.6849397488433575,1.00053364052795,0.955,0.9317718439429905,108.3,1.0,False,8.34,0.66,1.016,4.7583014038330536,5.96,13.7,0.0,13.7,1.879,28.7,-1.0,punt,7.00015,1.076,4.17,1.54,-0.158,Shooting Wing
Xavier Tillman,C,C,5.7,3500,CHA,DET,home,115.5,4.88,0.7871,13.1,0.0,0.7871,1.0142092128110374,0.9748727545366924,1.05734649839796,60.4,1.0,False,7.73,0.464,0.9964,4.673382226876089,5.408424999999999,12.8,0.0,12.8,1.739,26.2,0.0,punt,8.48,1.076,3.84,1.46,-0.202,Traditional Big
Grant Williams,PF/C,PF,5.4,3900,CHA,DET,home,115.5,15.98,0.8153,14.5,0.0,0.8153,1.0142092128110374,0.960326742025013,1.05734649839796,70.8,1.0,False,4.57,0.742,1.0242,4.64365427959262,6.5720256,14.5,0.0,14.5,2.123,30.3,0.6,punt,7.41,1.0,5.05,1.72,-0.06,3-and-D Wing
Lucas Williamson,SG,,7.64,4800,MEM,UTA,away,121.75,18.16,0.644,15.1,0.0,0.644,1.0388967265010773,1.0390000000000001,1.0697473902466563,10.4,0.85,True,13.67,0.1,0.96,4.635947890743063,3.897348,10.5,0.7,9.8,1.265,37.0,3.5,value,14.501499999999998,0.829,2.27,0.91,-0.682,3-and-D Wing
Adou Thiero,SF,SF,7.82,3600,LAL,PHX,home,107.5,4.25,0.7203,14.1,0.36345009914077986,0.7332968208856576,1.00053364052795,0.955,0.9317718439429905,47.9,0.9,True,5.51,0.56,1.006,4.622444390930189,5.04,12.2,0.0,12.2,1.639,18.8,0.0,punt,4.70815,0.709,5.35,1.98,0.082,3-and-D Wing
AJ Johnson,SG,SG,6.87,3600,DAL,SA,away,110.0,5.84,0.6562,19.5,0.8927076299797433,0.6772285293720459,0.9994663594720501,0.9928665505957632,0.9596822096822097,95.8,1.0,False,7.6,0.65,1.015,4.497224099122609,3.08,9.1,1.4,7.699999999999999,1.023,27.8,-1.0,punt,8.337499999999999,1.949,1.19,0.44,-0.76,Combo Guard
David Roddy,SF,,4.75,3500,DEN,OKC,home,121.5,5.29,1.1255,18.3,0.0,1.1255,0.9789628516853521,0.9580799999999999,1.0444978462933576,6.2,0.85,True,2.62,0.531,1.0030999999999999,4.465579241964435,3.42,9.6,1.0,8.6,1.15,8.3,3.2,punt,2.53075,0.676,3.81,1.45,-0.208,3-and-D Wing
Cam Christie,SG,SG,6.2,3600,LAC,POR,away,112.25,6.28,0.7056,16.9,0.0,0.7056,0.9528685003126568,1.0375893313276103,0.9925121975505328,112.5,1.0,False,6.35,0.823,1.0323,4.431497511057916,3.1480680000000003,9.2,1.3,7.8999999999999995,1.076,26.9,0.0,punt,5.99,1.3,1.78,0.66,-0.639,Combo Guard
Bronny James,PG,SG,6.87,3700,LAL,PHX,home,107.5,6.0,0.6977,16.8,0.43304692663582284,0.7102890350297422,1.00053364052795,0.955,0.9317718439429905,83.3,1.0,False,7.26,0.612,1.0111999999999999,4.393124974919577,3.08,9.0,1.3,7.7,1.049,25.6,-1.0,punt,6.29345,2.545,0.91,0.33,-0.82,Combo Guard
Zaccharie Risacher,SF/PF,SF,4.5,3700,ATL,CLE,home,120.75,19.21,0.8538,17.5,0.0,0.8538,1.0270851873039728,1.0309649103079335,1.031176112613107,135.4,1.0,False,5.5,0.9,1.04,4.36299984255406,4.3884419999999995,10.9,0.0,10.9,1.498,40.3,1.0,punt,9.0,1.076,3.02,1.08,-0.41,3-and-D Wing
Rayan Rupert,SG/SF,SG,5.2,5100,MEM,UTA,away,121.75,11.42,0.7138,14.1,0.0,0.7138,1.0388967265010773,1.0348984936670669,1.0697473902466563,129.2,1.0,False,9.53,0.68,1.018,4.345893041880246,4.25628,10.7,0.1,10.6,1.462,71.0,-1.0,mid,14.3405,0.697,2.42,1.18,-0.724,Combo Guard
Cormac Ryan,SG,,6.95,4900,MIL,BKN,home,114.0,18.13,0.8241,19.1,1.476057396651862,0.8686807974034848,0.9789628516853521,0.9113199999999999,0.9812658227848101,18.8,0.85,True,12.79,0.1,0.96,4.31279654627615,3.5718592000000005,9.7,0.7,9.0,1.249,43.3,3.2,value,14.17925,1.205,1.56,0.62,-0.783,3-and-D Wing
Sidy Cissoko,SF/SG,SG,5.92,3600,POR,LAC,home,114.25,12.21,0.623,12.6,0.0,0.623,1.0203636375124425,1.0436127076178947,1.0369529983792545,152.1,1.0,False,7.83,0.9,1.04,4.2354201303295715,3.6860325,9.8,0.5,9.3,1.314,30.8,0.0,punt,8.19,1.076,2.51,0.93,-0.492,Shooting Wing
Patrick Williams,PF/SF,PF,5.4,4300,CHI,ORL,home,114.5,14.6,0.7228,16.5,2.823180873180873,0.8093707027027027,0.9845369337129928,0.9433925455908139,1.0022190716883437,145.8,1.0,False,6.75,0.9,1.04,4.231181888028568,3.4388217,9.4,0.8,8.6,1.222,46.4,-0.8,value,9.417,0.725,2.64,1.18,-0.587,Stretch 4
Branden Carlson,C,C,4.5,3700,OKC,DEN,away,110.0,10.52,1.0314,18.2,0.0,1.0314,1.0055599341928205,0.9478938149056841,0.9305457244963141,83.3,1.0,False,7.07,0.626,1.0126,4.168530008777174,3.1702768999999997,8.9,1.0,7.9,1.135,36.2,0.0,punt,7.4096,1.076,2.3,0.83,-0.546,Traditional Big
Joan Beringer,C,C,3.82,3900,MIN,HOU,away,106.5,7.3,1.0735,16.8,1.925255474452555,1.1596150729927006,1.0044950655245044,0.9629862909770279,0.9412595234384312,79.2,1.0,False,6.55,0.642,1.0142,4.090516195351109,3.0089444,8.6,1.1,7.5,1.102,29.1,0.0,punt,7.25,4.968,0.47,0.16,-0.913,Traditional Big
Josh Green,SG/SF,SG,6.42,3600,CHA,DET,home,115.5,9.26,0.5861,10.8,0.0,0.5861,1.0142092128110374,0.9718327564137219,1.05734649839796,116.7,1.0,False,5.25,0.9,1.04,4.078274976395945,5.67341,12.6,0.0,12.6,2.09,32.2,-1.0,punt,7.33,1.076,4.02,1.48,-0.191,Shooting Wing
Carter Bryant,SF,PF,3.88,3800,SA,DAL,home,128.5,8.88,0.8073,16.3,0.8501390820584144,0.8367737482614742,1.0060150581316174,1.0543502784653485,1.1276500618651029,143.8,1.0,False,6.1,0.9,1.04,4.038655955957078,5.1104025,11.7,0.0,11.7,1.897,31.0,0.0,punt,7.7,1.076,3.47,1.22,-0.333,3-and-D Wing
Gary Payton,SG,SG,3.07,5500,GS,SAC,away,120.5,17.29,1.1013,18.4,1.227392075694855,1.152724392667061,1.0044950655245044,1.0258901827507236,1.044670771237317,147.9,1.0,False,7.02,0.9,1.04,3.962099004064171,4.2462,10.3,0.0,10.3,1.6,41.2,-1.0,mid,11.03,1.826,0.92,0.42,-0.902,Combo Guard
Killian Hayes,PG,,5.51,4100,SAC,GS,home,109.0,15.58,0.9058,19.2,0.0,0.9058,0.9859017237542101,0.96984,0.9396362464500796,43.8,0.9,True,8.81,0.304,0.9803999999999999,3.9566096568639124,3.678584,9.5,0.3,9.2,1.401,37.8,1.5,value,11.27,0.917,2.06,0.97,-0.661,3-and-D Wing
Noah Penda,SF,SF,3.4,3600,ORL,CHI,away,130.0,11.24,0.8713,14.9,0.0,0.8713,0.9908414493190264,1.0821412274801163,1.1815387146191254,120.8,1.0,False,8.28,0.727,1.0227,3.838229618699759,5.974500000000001,12.8,0.0,12.8,2.335,44.4,0.0,punt,9.9,1.076,3.98,1.47,-0.197,3-and-D Wing
Moussa Cisse,C,C,3.2,3700,DAL,SA,away,110.0,14.34,1.1031,13.7,0.6271843349088453,1.138449848750844,0.9994663594720501,1.0677956466227636,0.9596822096822097,75.0,1.0,False,6.86,0.599,1.0099,3.768131281878062,3.176096,8.5,0.6,7.9,1.256,39.3,-1.0,punt,12.983499999999998,3.802,0.61,0.22,-0.88,Traditional Big
Mason Plumlee,C,C,4.1,3500,SA,DAL,home,128.5,7.02,0.8561,8.4,0.43810848400556324,0.8873553894297634,1.0060150581316174,1.04382043673837,1.1276500618651029,39.6,0.85,True,5.86,0.494,0.9994,3.6596903753624606,5.607997500000001,12.1,0.0,12.1,2.306,26.6,0.2,punt,6.97,0.903,4.62,1.76,-0.038,Traditional Big
Bogdan Bogdanovic,SG,SG,5.92,3600,LAC,POR,away,112.25,13.75,0.7015,18.5,0.0,0.7015,0.9528685003126568,1.0375893313276103,0.9925121975505328,45.8,0.9,True,,0.443,0.9943,3.646730351785729,3.730665,9.2,0.0,9.2,1.523,,,punt,15.0,1.076,2.55,0.94,-0.486,Combo Guard
Zeke Nnaji,PF/C,C,4.82,3600,DEN,OKC,home,121.5,9.07,0.7686,13.6,0.0,0.7686,0.9789628516853521,0.9422976422439535,1.0444978462933576,104.2,1.0,False,9.03,0.59,1.009,3.601641235814039,5.897372000000001,12.4,0.0,12.4,2.443,42.1,0.0,punt,9.502249999999998,1.076,4.27,1.58,-0.137,Stretch 5
Julian Strawther,SF,SF,4.3,3800,DEN,OKC,home,121.5,11.38,0.7903,18.8,0.0,0.7903,0.9789628516853521,1.0064967595416419,1.0444978462933576,114.6,1.0,False,8.26,0.697,1.0197,3.566309239683855,3.85,9.3,0.0,9.3,1.608,34.2,-2.0,punt,9.04385,1.076,2.69,0.94,-0.486,3-and-D Wing
Hunter Dickinson,C,C,8.38,3900,NO,BOS,away,105.0,2.76,0.4842,21.8,3.7913043478260873,0.5431460869565218,1.0388967265010773,0.9406813563509693,0.9303554372345397,6.2,0.85,True,1.81,0.531,1.0030999999999999,3.5284798725733366,3.0488250000000003,8.1,0.5,7.6,1.296,3.2,2.0,punt,0.64,0.56,4.27,1.46,-0.202,Traditional Big
Trey Alexander,SG,SG,5.1,3600,NO,BOS,away,105.0,7.02,0.7714,12.3,2.1391304347826092,0.8653095652173912,1.0388967265010773,0.9910904580090583,0.9303554372345397,14.6,0.85,True,6.79,0.302,0.9802,3.5221664608187706,3.08,8.1,0.4,7.699999999999999,1.3,15.9,0.0,punt,6.73,1.208,1.92,0.71,-0.612,Combo Guard
Taj Gibson,C,,3.74,3500,MEM,UTA,away,121.75,8.12,0.9333,13.7,0.0,0.9333,1.0388967265010773,1.0390000000000001,1.0697473902466563,18.8,0.85,True,2.43,0.594,1.0093999999999999,3.4581534078204745,4.229265,9.8,0.0,9.8,1.834,15.7,1.2,punt,4.703499999999999,0.819,3.63,1.38,-0.246,3-and-D Wing
Micah Potter,PF/C,C,2.89,4600,IND,PHI,home,108.5,18.69,0.9889,17.7,5.1291353711790375,1.1894955580786024,0.9944400658071794,1.070604312872467,0.9292727660481979,93.8,1.0,False,7.41,0.654,1.0153999999999999,3.4534139437711326,9.053766000000001,17.0,0.0,17.0,3.923,43.9,0.0,value,11.431,0.725,6.25,2.62,-0.084,Stretch 5
Terrence Shannon,SF,SF,4.96,4300,MIN,HOU,away,106.5,7.62,0.6569,16.2,1.8564963503649636,0.7095958467153285,1.0044950655245044,1.023183303176332,0.9412595234384312,85.4,1.0,False,,0.641,1.0141,3.452901261876018,3.694782,9.0,0.0,9.0,1.607,,,value,15.0,1.174,1.61,0.72,-0.748,3-and-D Wing
Will Richard,SG,SG,3.94,3800,GS,SAC,away,120.5,14.8,0.7327,13.1,0.8738497930218807,0.7669128870490834,1.0044950655245044,1.0406601827507236,1.044670771237317,139.6,1.0,False,7.35,0.887,1.0387,3.427429880651306,4.739991999999999,10.5,0.0,10.5,2.064,44.9,0.5,punt,10.29,1.076,3.24,1.13,-0.383,3-and-D Wing
Nikola Topic,PG,,6.87,3500,OKC,DEN,away,110.0,6.82,0.6621,18.9,0.0,0.6621,1.0055599341928205,0.95465,0.9305457244963141,16.7,0.85,True,,0.298,0.9798,3.3839702911538323,3.67,8.9,0.0,8.9,1.63,,,punt,13.2,1.076,2.56,0.97,-0.47,3-and-D Wing
Pat Connaughton,SG,SG,3.74,3500,CHA,DET,home,115.5,5.8,0.8169,14.8,0.0,0.8169,1.0142092128110374,0.9963327564137221,1.05734649839796,85.4,1.0,False,5.11,0.776,1.0276,3.3543925537212647,3.87,9.2,0.0,9.2,1.743,19.9,-1.0,punt,4.95,1.076,2.71,1.03,-0.437,Combo Guard
Tristan Enaruna,SF,,6.19,3500,CLE,ATL,away,112.75,4.38,0.6636,18.7,0.0,0.6636,1.01409827624579,0.9414899999999999,0.9708373927163072,14.6,0.85,True,2.93,0.573,1.0072999999999999,3.259995775796864,3.08,7.9,0.2,7.7,1.423,7.1,2.2,punt,1.70945,1.048,2.21,0.84,-0.541,3-and-D Wing
Nolan Traore,PG,PG,3.31,5500,BKN,MIL,away,103.5,17.99,0.8067,22.5,5.187617613850206,0.9368953684606699,0.9747210726552228,1.102658509306666,0.9555153626790648,114.6,1.0,False,8.66,0.669,1.0169,3.238593170255133,4.47405,9.9,0.0,9.9,2.057,39.1,0.0,mid,12.017499999999998,1.228,1.37,0.62,-0.855,Playmaker
Dorian Finney-Smith,PF,PF,5.83,3500,HOU,MIN,home,117.0,8.9,0.5361,10.5,0.0,0.5361,0.9926176058986206,0.965701758603127,1.0352697953276824,75.0,1.0,False,5.0,0.732,1.0231999999999999,3.1736091020978154,3.0230816,7.7,0.2,7.5,1.426,19.4,0.0,punt,4.7749999999999995,1.481,1.56,0.59,-0.678,Shooting Wing
Mouhamadou Gueye,,,3.41,0,CHI,ORL,home,114.5,0.0,1.0,20.0,3.4220374220374223,1.1197713097713098,0.9845369337129928,0.9500299999999999,1.0022190716883437,0.0,0.85,True,,0.214,0.9713999999999999,2.955512055617982,3.08,7.6,0.0,7.6,1.571,,,punt,16.125,1.167,1.99,inf,inf,3-and-D Wing
Gary Harris,SG,SG,4.48,3500,MIL,BKN,home,114.0,7.91,0.5732,8.5,0.6568841817560642,0.6042080245985652,0.9789628516853521,1.0930129322033726,0.9812658227848101,100.0,1.0,False,7.22,0.699,1.0199,2.898680039816192,5.6529799999999994,11.4,0.0,11.4,2.933,19.2,0.0,punt,5.62225,1.076,3.71,1.41,-0.23,Shooting Wing
Norchad Omier,PF,,2.88,3500,LAC,POR,away,112.25,5.64,1.2818,18.8,0.0,1.2818,0.9528685003126568,0.9606699999999999,0.9925121975505328,10.4,0.85,True,1.52,0.552,1.0051999999999999,2.8656768312443104,3.08,7.5,0.0,7.5,1.617,10.5,1.2,punt,3.66,0.87,2.66,1.01,-0.448,3-and-D Wing
Tyler Smith,PF,,5.6,3600,DAL,SA,away,110.0,7.08,0.6436,13.6,0.6226063470627954,0.6642247508440242,0.9994663594720501,0.93204,0.9596822096822097,20.8,0.85,True,5.84,0.401,0.9901,2.798538230061195,3.0496928000000003,7.4,0.0,7.4,1.644,16.6,0.0,punt,7.003499999999999,1.162,1.99,0.74,-0.596,3-and-D Wing
Dylan Cardwell,C,C,2.52,5400,SAC,GS,home,109.0,22.05,1.0756,11.1,0.0,1.0756,0.9859017237542101,1.0174414989843916,0.9396362464500796,87.5,1.0,False,5.78,0.739,1.0239,2.615843225979075,4.2,8.9,0.0,8.9,2.402,42.6,3.2,mid,10.683499999999999,0.755,2.23,1.03,-0.759,Traditional Big
Enrique Freeman,PF,,5.4,3500,MIN,HOU,away,106.5,2.1,0.5676,0.0,2.291970802919708,0.6131322919708029,1.0044950655245044,0.97607,0.9412595234384312,6.2,0.85,True,0.52,0.531,1.0030999999999999,2.605249141528401,3.126354,7.3,0.0,7.3,1.802,4.2,0.0,punt,2.11,1.247,1.86,0.71,-0.612,3-and-D Wing
JD Davison,PG,SG,3.49,3500,HOU,MIN,home,117.0,5.38,0.7577,14.9,0.0,0.7577,0.9926176058986206,1.0007118561947814,1.0352697953276824,56.2,0.95,True,6.27,0.547,1.0047,2.595537359008936,3.08,7.2,0.0,7.2,1.774,26.4,-1.0,punt,5.75865,2.184,1.06,0.4,-0.781,Combo Guard
Brooks Barnhizer,SF,SF,4.1,3500,OKC,DEN,away,110.0,4.91,0.6461,9.5,0.0,0.6461,1.0055599341928205,1.0080720319844318,0.9305457244963141,79.2,1.0,False,5.2,0.739,1.0239,2.558458551194429,4.02,8.6,0.0,8.6,2.361,23.1,-1.0,punt,4.3208,1.055,2.87,1.09,-0.404,3-and-D Wing
Sean Pedulla,PG,,3.68,3500,LAC,POR,away,112.25,4.0,0.8333,22.9,0.0,0.8333,0.9528685003126568,0.9606699999999999,0.9925121975505328,12.5,0.85,True,2.31,0.562,1.0062,2.382843342345614,3.08,7.0,0.0,7.0,1.938,11.7,0.0,punt,4.09,4.338,0.53,0.2,-0.891,3-and-D Wing
Larry Nance,PF,PF,2.5,3800,CLE,ATL,away,112.75,9.87,0.7896,14.1,0.0,0.7896,1.01409827624579,1.0002822722095088,0.9708373927163072,68.8,1.0,False,5.7,0.651,1.0151,1.9733543975373684,3.08,6.6,0.0,6.6,2.345,21.6,-1.0,punt,6.264799999999999,1.426,1.62,0.57,-0.689,3-and-D Wing
Gabe Vincent,SG/PG,PG,3.32,3600,ATL,CLE,home,120.75,9.15,0.5512,12.3,0.0,0.5512,1.0270851873039728,0.9597556484997931,1.031176112613107,108.3,1.0,False,5.48,0.864,1.0364,1.9278564086362526,3.009314,6.4,0.0,6.4,2.32,20.7,-1.0,punt,5.39,1.467,1.58,0.58,-0.683,Shooting Wing
Keaton Wallace,PG,PG,1.94,3500,ATL,CLE,home,120.75,8.55,0.8814,15.8,0.0,0.8814,1.0270851873039728,1.0252756484997931,1.031176112613107,106.2,1.0,False,7.33,0.722,1.0222,1.8979755129480904,7.56,13.2,0.0,13.2,5.955,28.9,-1.0,punt,7.56,,,-0.13,-1.071,Playmaker
Thomas Sorber,PF,,2.2,3500,OKC,DEN,away,110.0,0.0,1.0,20.0,0.0,1.0,1.0055599341928205,0.95465,0.9305457244963141,0.0,0.85,True,,0.214,0.9713999999999999,1.6226675882230213,3.49,6.9,0.0,6.9,3.252,,,punt,13.2,1.076,2.44,0.93,-0.492,3-and-D Wing
Jeff Green,SF,PF,2.0,3500,HOU,MIN,home,117.0,3.24,0.6231,17.4,0.0,0.6231,0.9926176058986206,0.999231758603127,1.0352697953276824,60.4,1.0,False,3.2,0.788,1.0288,1.3164987424264016,3.08,5.9,0.0,5.9,3.482,12.9,0.0,punt,3.0369,1.495,1.55,0.59,-0.678,3-and-D Wing
Alijah Martin,SG,SG,1.22,3600,TOR,NY,away,106.5,5.75,0.9426,18.5,3.263426107408859,1.058993179145433,0.9796363624875574,0.9892400713964997,0.946894953710014,45.8,0.9,True,6.88,0.452,0.9952,1.0618771354250414,3.0609656000000003,5.7,0.0,5.7,4.368,37.1,0.0,punt,8.88,3.461,0.67,0.25,-0.863,Combo Guard
Chaz Lanier,SG,SG,1.58,3500,DET,CHA,away,110.0,4.49,0.5684,15.2,0.5237730595196659,0.5821104490080056,1.0073823941013795,0.9815096691443419,0.978001204844305,66.7,1.0,False,6.36,0.594,1.0093999999999999,0.8977473069298053,3.0483068,5.5,0.0,5.5,5.126,17.6,0.0,punt,4.3736,4.889,0.47,0.18,-0.902,Combo Guard
Dwight Powell,C,C,0.8,3800,DAL,SA,away,110.0,11.16,0.7971,8.8,0.402862930452397,0.822643798784605,0.9994663594720501,1.0677956466227636,0.9596822096822097,127.1,1.0,False,9.36,0.681,1.0181,0.6862399917670317,11.823223599999999,18.4,0.0,18.4,25.813,39.5,0.0,punt,11.4655,,,-0.34,-1.186,Traditional Big
Olivier Sarr,C,,3.72,3500,CLE,ATL,away,112.75,0.5,0.2,7.4,0.0,0.2,1.01409827624579,0.9414899999999999,0.9708373927163072,4.2,0.85,True,2.05,0.521,1.0021,0.5874151925711516,3.08,5.2,0.0,5.2,7.852,1.0,0.0,punt,0.6780499999999999,2.013,1.15,0.44,-0.76,3-and-D Wing
Tyus Jones,PG,PG,0.88,3500,DEN,OKC,home,121.5,8.95,0.6215,10.4,0.0,0.6215,0.9789628516853521,0.9950215984530757,1.0444978462933576,135.4,1.0,False,7.21,0.876,1.0375999999999999,0.5773777410174913,6.494,10.3,0.0,10.3,16.839,34.3,0.0,punt,6.494,,,-0.12,-1.066,Shooting Wing
Doug McDermott,PF,PF,0.96,3700,SAC,GS,home,109.0,8.84,0.5973,15.2,0.0,0.5973,0.9859017237542101,1.0259210829696643,0.9396362464500796,56.2,0.95,True,9.15,0.342,0.9842,0.5095397337632274,3.112648,5.2,0.0,5.2,9.205,27.8,0.0,punt,8.602,1.692,1.37,0.49,-0.732,3-and-D Wing
